date,source,category,search_query,page,product_name,price,rating,reviews_count,image_url,product_url
2025-12-25,amazon,Grocery,oil,1,,1349.99,,,https://m.media-amazon.com/images/I/61UDCJRAtNL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4NDk5OTU2ODY5MDY0NDY0OjE3NjY2NjQyMDI6c3BfYXRmOjMwMDgwNDY4OTMwNjEzMjo6MDo6&url=%2FValvoline-All-Climate-Synthetic-Protection-Performance%2Fdp%2FB0FWS2HNWC%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI%26dib_tag%3Dse%26keywords%3Doil%26qid%3D1766664202%26sr%3D8-1-spons%26aref%3D6kQKFT1XU2%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=6kQKFT1XU2&sp_cr=DUB
2025-12-25,amazon,Grocery,oil,1,,450.0,4.3,,https://m.media-amazon.com/images/I/612W38orBIL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4NDk5OTU2ODY5MDY0NDY0OjE3NjY2NjQyMDI6c3BfYXRmOjMwMDc0ODQ1NDc4MDQzMjo6MDo6&url=%2FOrganic-Cold-Pressed-Low-Acidity-Grilling-Antioxidants%2Fdp%2FB0B94JXYVD%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI%26dib_tag%3Dse%26keywords%3Doil%26qid%3D1766664202%26sr%3D8-2-spons%26aref%3DlvQRVdijZL%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=lvQRVdijZL&sp_cr=DUB
2025-12-25,amazon,Grocery,oil,1,,251.0,4.8,,https://m.media-amazon.com/images/I/51Nvp1m+wHL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4NDk5OTU2ODY5MDY0NDY0OjE3NjY2NjQyMDI6c3BfYXRmOjMwMDYyOTA0Njk2ODAzMjo6MDo6&url=%2FShana-Crude-olive-oil-milliliters%2Fdp%2FB08WLBKCLK%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI%26dib_tag%3Dse%26keywords%3Doil%26qid%3D1766664202%26sr%3D8-3-spons%26aref%3DYqlkJ5tA2l%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=YqlkJ5tA2l&sp_cr=DUB
2025-12-25,amazon,Grocery,oil,1,,970.0,,,https://m.media-amazon.com/images/I/51R9uEeU2hL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4NDk5OTU2ODY5MDY0NDY0OjE3NjY2NjQyMDI6c3BfYXRmOjMwMDg2OTI4MzkyNjMzMjo6MDo6&url=%2FGrow-Harvest-Premiere-Limited-Pressed%2Fdp%2FB0G4G8HNMD%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI%26dib_tag%3Dse%26keywords%3Doil%26qid%3D1766664202%26sr%3D8-4-spons%26aref%3Dnch18CV7jZ%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=nch18CV7jZ&sp_cr=DUB
2025-12-25,amazon,Grocery,oil,1,,204.95,4.6,,https://m.media-amazon.com/images/I/81sNj7IvAgL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Afia-sunflower-oil-2-2-liters/dp/B091Q6FDTG/ref=sr_1_5?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-5
2025-12-25,amazon,Grocery,oil,1,,152.95,4.5,,https://m.media-amazon.com/images/I/71Mf7nFOwnL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Helwa-mixed-oil-2-25-l/dp/B07G854KKB/ref=sr_1_6?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-6
2025-12-25,amazon,Grocery,oil,1,,312.75,4.5,,https://m.media-amazon.com/images/I/71yP+jDJ+UL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Helwa-mixed-Bottle-oil-Liters/dp/B07G86SNYJ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-7
2025-12-25,amazon,Grocery,oil,1,,149.95,4.6,,https://m.media-amazon.com/images/I/71402kVoAzL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Crystal-Sunflower-Oil-1-6-Liter/dp/B07VS9445P/ref=sr_1_8?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-8
2025-12-25,amazon,Grocery,oil,1,,224.95,4.4,,https://m.media-amazon.com/images/I/81VFS2xTDdL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Afia-corn-plus-Yellow-liter/dp/B09JGLPRK1/ref=sr_1_9?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-9
2025-12-25,amazon,Grocery,oil,1,,188.95,4.3,,https://m.media-amazon.com/images/I/71Ex+dl0ueL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Asil-Sunflower-Oil-2-25-Liter/dp/B07G8KM3CW/ref=sr_1_10?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-10
